id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
29231,Ubicloud,ubicloud,W24,https://www.ubicloud.com,https://www.ycombinator.com/companies/ubicloud,Unknown,Remote,15.0,Open source alternative to AWS,ubicloud,187,326,1.35,5,34,21.73,84.17,11908,553,0.8,1.0,https://linkedin.com/in/umurc,https://x.com/umurc,2026-03-03T14:59:44.132157+00:00,16.0,106.7,15.0,5.7899601708972535,4.44464925915299,0.8544153281560676,1.791759469228055,3.5553480614894135,9.385049695767997,6.317164686747284,0.5877866649021191,0.6931471805599453,4.679349584162343,1.1036018605260585,1.2507218378454819,-0.04641233338261559,0.7721722230267075,1.2533883052021935,1.8562422593145866,1.6474371089351532,0.028393865756995304,1.5333819333497254,0.782133047644355,1.0135,100.0
30288,Harper,harper,W25,https://www.harperinsure.com/,https://www.ycombinator.com/companies/harper,"San Francisco, CA, USA",United States of America,25.0,AI-native commercial insurance brokerage,HarperFast,332,450,2.81,5,17,18.0,90.0,83,16,0.93,0.4,https://linkedin.com/in/dakotahrice,,2026-03-03T14:59:44.132157+00:00,23.0,92.0,25.0,6.111467339502679,4.51085950651685,1.3376291891386096,1.791759469228055,2.8903717578961645,4.430816798843313,2.833213344056216,0.6575200029167942,0.33647223662121295,4.532599493153256,1.5707917029123817,1.3526846463820354,0.8032005054739437,0.7721722230267075,0.4732322835090287,0.062217286597295585,-0.09170917130436408,0.709189824624819,0.26692668041796214,0.6252466222631824,0.8165,90.5
29226,Greptile,greptile,W24,https://www.greptile.com,https://www.ycombinator.com/companies/greptile,"San Francisco, CA, USA",United States of America,20.0,AI code review agent with complete context of your codebase,greptileai,294,371,3.82,4,63,18.55,82.96,4,5,0.44,1.0,https://linkedin.com/in/dakshg,https://x.com/greptileai,2026-03-03T14:59:44.132157+00:00,19.0,95.0,20.0,5.918893854273146,4.430340494952432,1.5727739280625088,1.6094379124341003,4.1588830833596715,1.6094379124341003,1.791759469228055,0.36464311358790924,0.6931471805599453,4.564348191467836,1.2909585141146995,1.2286865511237997,1.2166447489256778,-0.11355084466133017,1.9614608772179427,-0.9594593856595555,-0.6115903218400064,-2.150122641658135,1.5333819333497254,0.6591882692824764,0.6326,81.6
27664,Infisical,infisical,W23,https://infisical.com,https://www.ycombinator.com/companies/infisical,"San Francisco, CA, USA",United States of America,40.0,"Unified platform for secrets, certs, and privileged access management",Infisical,180,352,1.05,5,18,8.8,55.66,25281,1770,0.78,0.2,https://linkedin.com/in/vmatsiiako,https://x.com/dangtony98,2026-03-03T14:59:44.132157+00:00,21.0,52.5,40.0,5.8664680569332965,4.03706849440237,0.7178397931503169,1.791759469228055,2.9444389791664403,10.137847959055502,7.479299637782834,0.5766133643039938,0.18232155679395462,3.979681653901961,1.2147773200765632,0.6230534461074755,-0.2865468522448167,0.7721722230267075,0.5366644208984288,2.1288452862321003,2.2275607899015637,-0.08068936632373923,-0.2804202569765759,0.034137596482431996,0.6166,80.9
29453,Miden,miden,W24,http://www.miden.co,https://www.ycombinator.com/companies/miden,"15a Ajanaku St, Opebi, Ikeja 101233, Lagos, Nigeria",Nigeria,19.0,Card issuer processor and banking stack for businesses in Sub-…,0xMiden,330,500,1.94,5,48,26.32,114.71,996,569,0.66,0.22,https://linkedin.com/in/okiemute-d-avworhokai-5b52a7a6,https://x.com/TyrusTechHQ,2026-03-03T14:59:44.132157+00:00,1.0,5.3,19.0,6.2166061010848646,4.751087060888246,1.0784095813505903,1.791759469228055,3.8918202981106265,6.904750769961838,6.345636360828596,0.5068176023684519,0.1988508587451652,1.840549633397487,1.7235713801598203,1.7226315519866364,0.3474265208199318,0.7721722230267075,1.6481404792483418,0.9580773354446852,1.6616498235227393,-0.762094760424017,-0.221729222915597,-2.252748727114958,0.5188,76.1
28416,Pierre,pierre,W23,https://pierre.co,https://www.ycombinator.com/companies/pierre,"San Francisco, CA, USA",United States of America,10.0,"Pierre is a new, opinionated, git platform.",pierrecomputer,123,185,1.98,4,11,18.5,58.5,1909,50,0.85,0.7,https://linkedin.com/in/jacob-thornton-13a6a5162,https://x.com/fat,2026-03-03T14:59:44.132157+00:00,5.0,50.0,10.0,5.225746673713202,4.085976312551584,1.091923300517313,1.6094379124341003,2.4849066497880004,7.554858521040676,3.9318256327243257,0.6151856390902335,0.5306282510621704,3.9318256327243257,0.283729582203225,0.6983707677674283,0.3711870753731556,-0.11355084466133017,-0.0024629314448921403,1.1934941123016012,0.4567047665856945,0.29588587797741456,0.9563216282707707,-0.017023939731266077,0.4182,71.3
28115,Vellum,vellum,W23,https://www.vellum.ai/,https://www.ycombinator.com/companies/vellum,"New York, NY, USA",United States of America,23.0,The AI Product Development Platform,vellum-ai,139,316,0.79,5,19,13.74,65.89,94,31,0.69,0.0,https://linkedin.com/in/akash-sharma53,,2026-03-03T14:59:44.132157+00:00,24.0,104.3,23.0,5.75890177387728,4.203049479130317,0.5822156198526637,1.791759469228055,2.995732273553991,4.553876891600541,3.4657359027997265,0.5247285289349821,0.0,4.6568134191399295,1.0584701526656315,0.878661724891251,-0.5250086353126583,0.7721722230267075,0.5968421629814086,0.1067797615847787,0.224038423022444,-0.5872331121331232,-0.9277942798741969,0.7580402627755013,0.3718,69.1
29325,Respan,respan,W24,https://respan.ai,https://www.ycombinator.com/companies/respan,"San Francisco, CA, USA",United States of America,10.0,"Self-driving observability, evals, and gateway for AI agents",respanai,159,293,1.19,5,6,29.3,92.65,36,13,0.89,0.0,https://linkedin.com/in/hanheli,https://x.com/raymond_huang26,2026-03-03T14:59:44.132157+00:00,6.0,60.0,10.0,5.683579767338681,4.539564428890097,0.7839015438284094,1.791759469228055,1.9459101490553132,3.6109179126442243,2.639057329615259,0.636576829071551,0.0,4.110873864173311,0.9490179232934873,1.3968898052589624,-0.17039349642153204,0.7721722230267075,-0.6348183453836139,-0.2346841929147645,-0.1886295002892981,0.5047248079536346,-0.9277942798741969,0.17439152590625043,0.3254,66.8
30303,AfterQuery,afterquery,W25,https://afterquery.com,https://www.ycombinator.com/companies/afterquery,"San Francisco, CA, USA",United States of America,20.0,Research lab investigating the boundaries of AI capabilities.,AfterQuery,105,125,5.25,5,7,6.25,27.95,11,18,0.91,0.5,https://linkedin.com/in/danny1898,https://x.com/CarlosGeorgescu,2026-03-03T14:59:44.132157+00:00,30.0,150.0,20.0,4.836281906951478,3.3655702040190043,1.8325814637483102,1.791759469228055,2.0794415416798357,2.4849066497880004,2.9444389791664403,0.6471032420585385,0.4054651081081644,5.017279836814924,-0.2822110896259054,-0.4110440590523468,1.6734524603218448,0.7721722230267075,-0.4781581463988135,-0.6424349723298708,-0.036186682457028656,0.607492574805793,0.5119015125286942,1.143404846539099,0.2271,62.1
27881,Inkeep,inkeep,W23,https://inkeep.com,https://www.ycombinator.com/companies/inkeep,"San Francisco, CA, USA",United States of America,17.0,Build AI Agent teammates and automations in code or no-code,inkeep,121,131,12.1,4,17,7.71,31.77,976,103,0.43,0.0,https://linkedin.com/in/edwinngomez,https://x.com/inkeep,2026-03-03T14:59:44.132157+00:00,11.0,64.7,17.0,4.882801922586371,3.489513462710723,2.5726122302071057,1.6094379124341003,2.8903717578961645,6.884486652042782,4.6443908991413725,0.3576744442718159,0.0,4.185098925490565,-0.21461172981521398,-0.22017326097285866,2.9746147222110344,-0.11355084466133017,0.4732322835090287,0.9507393006059434,0.8124087103611732,-2.218156698884596,-0.9277942798741969,0.25374346677176757,0.1003,56.0
